source,target,weight,lift,source_chr,source_start,source_end,source_cluster,target_chr,target_start,target_end,target_cluster,source_protein,target_protein
chr22_22879507-22914880_cluster90,chr22_27274059-27281429_cluster13,2,7.53846,chr22,22879507,22914880,cluster90,chr22,27274059,27281429,cluster13,A0A0A0MT76;A0M8Q6;B9A064;P0CF74;P0CG04;P0DOX8;P0DOY2;P0DOY3,
chr22_22879507-22914880_cluster90,chr22_42375220-42434570_cluster141,2,7.53846,chr22,22879507,22914880,cluster90,chr22,42375220,42434570,cluster141,A0A0A0MT76;A0M8Q6;B9A064;P0CF74;P0CG04;P0DOX8;P0DOY2;P0DOY3,Q8NET5
chr22_22879507-22914880_cluster90,chr22_44127670-44156872_cluster91,3,10.1379,chr22,22879507,22914880,cluster90,chr22,44127670,44156872,cluster91,A0A0A0MT76;A0M8Q6;B9A064;P0CF74;P0CG04;P0DOX8;P0DOY2;P0DOY3,Q9HBI1
chr22_43429411-43471880_cluster441,chr22_45416682-45461240_cluster36,2,6.53333,chr22,43429411,43471880,cluster441,chr22,45416682,45461240,cluster36,O15442,Q9H4K1
chr22_17795362-17851807_cluster312,chr22_43304000-43349923_cluster190,2,7.54963,chr22,17795362,17851807,cluster312,chr22,43304000,43349923,cluster190,Q7RTP6,Q8IWY4
chr22_19158175-19165429_cluster45,chr22_26970187-26999263_cluster131,3,10.1379,chr22,19158175,19165429,cluster45,chr22,26970187,26999263,cluster131,,
chr22_19158175-19165429_cluster45,chr22_27378463-27396539_cluster86,2,7.25926,chr22,19158175,19165429,cluster45,chr22,27378463,27396539,cluster86,,
chr22_19158175-19165429_cluster45,chr22_30559334-30585088_cluster17,2,6.53333,chr22,19158175,19165429,cluster45,chr22,30559334,30585088,cluster17,,O00541
chr22_19158175-19165429_cluster45,chr22_48440418-48460740_cluster524,2,7.53846,chr22,19158175,19165429,cluster45,chr22,48440418,48460740,cluster524,,
chr22_26970187-26999263_cluster131,chr22_30559334-30585088_cluster17,2,5.85747,chr22,26970187,26999263,cluster131,chr22,30559334,30585088,cluster17,,O00541
chr22_26970187-26999263_cluster131,chr22_46090628-46101290_cluster8,3,10.1379,chr22,26970187,26999263,cluster131,chr22,46090628,46101290,cluster8,,
chr22_27378463-27396539_cluster86,chr22_30559334-30585088_cluster17,2,6.29136,chr22,27378463,27396539,cluster86,chr22,30559334,30585088,cluster17,,O00541
chr22_27378463-27396539_cluster86,chr22_46090628-46101290_cluster8,4,14.5185,chr22,27378463,27396539,cluster86,chr22,46090628,46101290,cluster8,,
chr22_30559334-30585088_cluster17,chr22_46090628-46101290_cluster8,2,6.53333,chr22,30559334,30585088,cluster17,chr22,46090628,46101290,cluster8,O00541,
chr22_30559334-30585088_cluster17,chr22_46176998-46198741_cluster35,2,6.53333,chr22,30559334,30585088,cluster17,chr22,46176998,46198741,cluster35,O00541,Q07869
chr22_46090628-46101290_cluster8,chr22_46176998-46198741_cluster35,2,7.53846,chr22,46090628,46101290,cluster8,chr22,46176998,46198741,cluster35,,Q07869
chr22_46090628-46101290_cluster8,chr22_48440418-48460740_cluster524,2,7.53846,chr22,46090628,46101290,cluster8,chr22,48440418,48460740,cluster524,,
chr22_27642389-27675678_cluster82,chr22_33299764-33359267_cluster281,2,5.44444,chr22,27642389,27675678,cluster82,chr22,33299764,33359267,cluster281,,O95461
chr22_33299764-33359267_cluster281,chr22_48346281-48358281_cluster520,2,6.32258,chr22,33299764,33359267,cluster281,chr22,48346281,48358281,cluster520,O95461,
chr22_19158175-19165429_cluster45,chr22_46684568-46701053_cluster27,2,6.53333,chr22,19158175,19165429,cluster45,chr22,46684568,46701053,cluster27,,Q8TCT0
chr22_26970187-26999263_cluster131,chr22_46684568-46701053_cluster27,2,5.85747,chr22,26970187,26999263,cluster131,chr22,46684568,46701053,cluster27,,Q8TCT0
chr22_19773105-19821351_cluster130,chr22_22306953-22344671_cluster17,4,11.0303,chr22,19773105,19821351,cluster130,chr22,22306953,22344671,cluster17,O43435;Q9BYB4,A0A0A0MRZ9;P01701
chr22_19773105-19821351_cluster130,chr22_26270093-26284739_cluster73,2,5.71942,chr22,19773105,19821351,cluster130,chr22,26270093,26284739,cluster73,O43435;Q9BYB4,Q9BYH1
chr22_19773105-19821351_cluster130,chr22_26838327-26848544_cluster25,2,5.93939,chr22,19773105,19821351,cluster130,chr22,26838327,26848544,cluster25,O43435;Q9BYB4,
chr22_19773105-19821351_cluster130,chr22_27240185-27248628_cluster31,3,8.57912,chr22,19773105,19821351,cluster130,chr22,27240185,27248628,cluster31,O43435;Q9BYB4,
chr22_19773105-19821351_cluster130,chr22_37276728-37285225_cluster67,2,5.14747,chr22,19773105,19821351,cluster130,chr22,37276728,37285225,cluster67,O43435;Q9BYB4,Q9UIA0
chr22_19773105-19821351_cluster130,chr22_45416682-45461240_cluster36,2,5.93939,chr22,19773105,19821351,cluster130,chr22,45416682,45461240,cluster36,O43435;Q9BYB4,Q9H4K1
chr22_22306953-22344671_cluster17,chr22_26270093-26284739_cluster73,3,10.1111,chr22,22306953,22344671,cluster17,chr22,26270093,26284739,cluster73,A0A0A0MRZ9;P01701,Q9BYH1
chr22_22306953-22344671_cluster17,chr22_26838327-26848544_cluster33,2,6.5,chr22,22306953,22344671,cluster17,chr22,26838327,26848544,cluster33,A0A0A0MRZ9;P01701,
chr22_22306953-22344671_cluster17,chr22_37276728-37285225_cluster67,2,6.06667,chr22,22306953,22344671,cluster17,chr22,37276728,37285225,cluster67,A0A0A0MRZ9;P01701,Q9UIA0
chr22_26270093-26284739_cluster73,chr22_27240185-27248628_cluster31,3,10.4856,chr22,26270093,26284739,cluster73,chr22,27240185,27248628,cluster31,Q9BYH1,
chr22_26270093-26284739_cluster73,chr22_45061875-45076203_cluster36,2,5.5512,chr22,26270093,26284739,cluster73,chr22,45061875,45076203,cluster36,Q9BYH1,
chr22_26270093-26284739_cluster73,chr22_45416682-45461240_cluster36,3,10.8889,chr22,26270093,26284739,cluster73,chr22,45416682,45461240,cluster36,Q9BYH1,Q9H4K1
chr22_26838327-26848544_cluster25,chr22_26838327-26848544_cluster33,2,7.0,chr22,26838327,26848544,cluster25,chr22,26838327,26848544,cluster33,,
chr22_26838327-26848544_cluster33,chr22_37276728-37285225_cluster67,3,9.1,chr22,26838327,26848544,cluster33,chr22,37276728,37285225,cluster67,,Q9UIA0
chr22_26838327-26848544_cluster33,chr22_45061875-45076203_cluster36,2,5.35294,chr22,26838327,26848544,cluster33,chr22,45061875,45076203,cluster36,,
chr22_26838327-26848544_cluster33,chr22_45416682-45461240_cluster36,2,7.0,chr22,26838327,26848544,cluster33,chr22,45416682,45461240,cluster36,,Q9H4K1
chr22_37276728-37285225_cluster67,chr22_45416682-45461240_cluster36,2,6.53333,chr22,37276728,37285225,cluster67,chr22,45416682,45461240,cluster36,Q9UIA0,Q9H4K1
chr22_42375220-42434570_cluster141,chr22_45061875-45076203_cluster36,4,11.5294,chr22,42375220,42434570,cluster141,chr22,45061875,45076203,cluster36,Q8NET5,
chr22_42375220-42434570_cluster141,chr22_45416682-45461240_cluster36,2,7.53846,chr22,42375220,42434570,cluster141,chr22,45416682,45461240,cluster36,Q8NET5,Q9H4K1
chr22_18978115-18995264_cluster32,chr22_44051606-44076464_cluster26,2,7.02897,chr22,18978115,18995264,cluster32,chr22,44051606,44076464,cluster26,,Q9HBI1
chr22_27505000-27522596_cluster34,chr22_48517374-48534407_cluster47,2,6.75862,chr22,27505000,27522596,cluster34,chr22,48517374,48534407,cluster47,,Q7Z5A7
chr22_42375220-42434570_cluster141,chr22_44051606-44076464_cluster26,2,6.75862,chr22,42375220,42434570,cluster141,chr22,44051606,44076464,cluster26,Q8NET5,Q9HBI1
chr22_17286047-17311850_cluster62,chr22_45275462-45289532_cluster53,2,7.02897,chr22,17286047,17311850,cluster62,chr22,45275462,45289532,cluster53,,O75631
chr22_20961195-20968216_cluster69,chr22_26024448-26060666_cluster49,2,7.02897,chr22,20961195,20968216,cluster69,chr22,26024448,26060666,cluster49,Q96NN9,Q8IUG5
chr22_20961195-20968216_cluster69,chr22_32412368-32431958_cluster37,2,6.75862,chr22,20961195,20968216,cluster69,chr22,32412368,32431958,cluster37,Q96NN9,Q8NFQ6
chr22_20961195-20968216_cluster69,chr22_48346281-48358281_cluster409,4,14.0579,chr22,20961195,20968216,cluster69,chr22,48346281,48358281,cluster409,Q96NN9,
chr22_26024448-26060666_cluster49,chr22_33299764-33359267_cluster281,3,11.76,chr22,26024448,26060666,cluster49,chr22,33299764,33359267,cluster281,Q8IUG5,O95461
chr22_32412368-32431958_cluster37,chr22_33299764-33359267_cluster281,2,7.53846,chr22,32412368,32431958,cluster37,chr22,33299764,33359267,cluster281,Q8NFQ6,O95461
chr22_32412368-32431958_cluster37,chr22_33827023-33873503_cluster56,3,8.90909,chr22,32412368,32431958,cluster37,chr22,33827023,33873503,cluster56,Q8NFQ6,
chr22_32412368-32431958_cluster37,chr22_48346281-48358281_cluster409,2,7.84,chr22,32412368,32431958,cluster37,chr22,48346281,48358281,cluster409,Q8NFQ6,
chr22_18130176-18154397_cluster25,chr22_27281429-27299096_cluster12,2,6.08841,chr22,18130176,18154397,cluster25,chr22,27281429,27299096,cluster12,Q9NY65,
chr22_18130176-18154397_cluster25,chr22_27378463-27396539_cluster39,2,7.54963,chr22,18130176,18154397,cluster25,chr22,27378463,27396539,cluster39,Q9NY65,
chr22_27281429-27299096_cluster12,chr22_27505000-27522596_cluster34,2,6.32258,chr22,27281429,27299096,cluster12,chr22,27505000,27522596,cluster34,,
chr22_27281429-27299096_cluster12,chr22_32241161-32268625_cluster18,2,6.57548,chr22,27281429,27299096,cluster12,chr22,32241161,32268625,cluster18,,Q9NY91
chr22_27281429-27299096_cluster12,chr22_44127670-44156872_cluster88,2,6.32258,chr22,27281429,27299096,cluster12,chr22,44127670,44156872,cluster88,,Q9HBI1
chr22_27378463-27396539_cluster39,chr22_27505000-27522596_cluster34,2,7.84,chr22,27378463,27396539,cluster39,chr22,27505000,27522596,cluster34,,
chr22_27378463-27396539_cluster39,chr22_32241161-32268625_cluster18,3,12.2304,chr22,27378463,27396539,cluster39,chr22,32241161,32268625,cluster18,,Q9NY91
chr22_27505000-27522596_cluster34,chr22_32241161-32268625_cluster18,2,7.84,chr22,27505000,27522596,cluster34,chr22,32241161,32268625,cluster18,,Q9NY91
chr22_32241161-32268625_cluster18,chr22_44127670-44156872_cluster88,2,7.84,chr22,32241161,32268625,cluster18,chr22,44127670,44156872,cluster88,Q9NY91,Q9HBI1
chr22_38949961-38959712_cluster19,chr22_44127670-44156872_cluster88,4,13.0667,chr22,38949961,38959712,cluster19,chr22,44127670,44156872,cluster88,P31941;Q9UH17,Q9HBI1
chr22_23146855-23241440_cluster198,chr22_26270093-26284739_cluster73,3,10.4856,chr22,23146855,23241440,cluster198,chr22,26270093,26284739,cluster73,O95755;P11274,Q9BYH1
chr22_23146855-23241440_cluster198,chr22_27378463-27396539_cluster39,2,7.54963,chr22,23146855,23241440,cluster198,chr22,27378463,27396539,cluster39,O95755;P11274,
chr22_23146855-23241440_cluster198,chr22_38949961-38959712_cluster19,3,9.43704,chr22,23146855,23241440,cluster198,chr22,38949961,38959712,cluster19,O95755;P11274,P31941;Q9UH17
chr22_23146855-23241440_cluster198,chr22_48346281-48358281_cluster520,2,6.08841,chr22,23146855,23241440,cluster198,chr22,48346281,48358281,cluster520,O95755;P11274,
chr22_26270093-26284739_cluster73,chr22_27378463-27396539_cluster39,2,7.54963,chr22,26270093,26284739,cluster73,chr22,27378463,27396539,cluster39,Q9BYH1,
chr22_26270093-26284739_cluster73,chr22_32412368-32431958_cluster37,4,14.5185,chr22,26270093,26284739,cluster73,chr22,32412368,32431958,cluster37,Q9BYH1,Q8NFQ6
chr22_26270093-26284739_cluster73,chr22_38949961-38959712_cluster19,2,6.29136,chr22,26270093,26284739,cluster73,chr22,38949961,38959712,cluster19,Q9BYH1,P31941;Q9UH17
chr22_26270093-26284739_cluster73,chr22_43304000-43349923_cluster190,2,7.54963,chr22,26270093,26284739,cluster73,chr22,43304000,43349923,cluster190,Q9BYH1,Q8IWY4
chr22_26270093-26284739_cluster73,chr22_48256183-48280360_cluster123,2,6.29136,chr22,26270093,26284739,cluster73,chr22,48256183,48280360,cluster123,Q9BYH1,
chr22_26270093-26284739_cluster73,chr22_48346281-48358281_cluster520,2,6.08841,chr22,26270093,26284739,cluster73,chr22,48346281,48358281,cluster520,Q9BYH1,
chr22_27240185-27248628_cluster31,chr22_27378463-27396539_cluster39,2,7.54963,chr22,27240185,27248628,cluster31,chr22,27378463,27396539,cluster39,,
chr22_27240185-27248628_cluster31,chr22_38949961-38959712_cluster19,2,6.29136,chr22,27240185,27248628,cluster31,chr22,38949961,38959712,cluster19,,P31941;Q9UH17
chr22_27240185-27248628_cluster31,chr22_43304000-43349923_cluster190,2,7.54963,chr22,27240185,27248628,cluster31,chr22,43304000,43349923,cluster190,,Q8IWY4
chr22_27240185-27248628_cluster31,chr22_48346281-48358281_cluster520,3,9.13262,chr22,27240185,27248628,cluster31,chr22,48346281,48358281,cluster520,,
chr22_27378463-27396539_cluster39,chr22_37276728-37285225_cluster67,2,6.79467,chr22,27378463,27396539,cluster39,chr22,37276728,37285225,cluster67,,Q9UIA0
chr22_27378463-27396539_cluster39,chr22_43304000-43349923_cluster190,3,12.2304,chr22,27378463,27396539,cluster39,chr22,43304000,43349923,cluster190,,Q8IWY4
chr22_27378463-27396539_cluster39,chr22_48440418-48460740_cluster524,3,11.76,chr22,27378463,27396539,cluster39,chr22,48440418,48460740,cluster524,,
chr22_32412368-32431958_cluster37,chr22_38949961-38959712_cluster19,2,6.53333,chr22,32412368,32431958,cluster37,chr22,38949961,38959712,cluster19,Q8NFQ6,P31941;Q9UH17
chr22_32412368-32431958_cluster37,chr22_43304000-43349923_cluster190,2,7.84,chr22,32412368,32431958,cluster37,chr22,43304000,43349923,cluster190,Q8NFQ6,Q8IWY4
chr22_32412368-32431958_cluster37,chr22_48346281-48358281_cluster520,4,12.6452,chr22,32412368,32431958,cluster37,chr22,48346281,48358281,cluster520,Q8NFQ6,
chr22_37276728-37285225_cluster67,chr22_48440418-48460740_cluster524,2,6.53333,chr22,37276728,37285225,cluster67,chr22,48440418,48460740,cluster524,Q9UIA0,
chr22_43304000-43349923_cluster190,chr22_48256183-48280360_cluster123,2,6.79467,chr22,43304000,43349923,cluster190,chr22,48256183,48280360,cluster123,Q8IWY4,
chr22_43304000-43349923_cluster190,chr22_48346281-48358281_cluster520,2,6.57548,chr22,43304000,43349923,cluster190,chr22,48346281,48358281,cluster520,Q8IWY4,
chr22_48256183-48280360_cluster123,chr22_48440418-48460740_cluster524,2,6.53333,chr22,48256183,48280360,cluster123,chr22,48440418,48460740,cluster524,,
chr22_48346281-48358281_cluster520,chr22_48440418-48460740_cluster524,3,9.48387,chr22,48346281,48358281,cluster520,chr22,48440418,48460740,cluster524,,
chr22_17257431-17286047_cluster125,chr22_17795362-17851807_cluster312,3,10.4856,chr22,17257431,17286047,cluster125,chr22,17795362,17851807,cluster312,,Q7RTP6
chr22_17257431-17286047_cluster125,chr22_26549322-26578207_cluster108,2,7.54963,chr22,17257431,17286047,cluster125,chr22,26549322,26578207,cluster108,,
chr22_17257431-17286047_cluster125,chr22_30473070-30559334_cluster42,2,7.54963,chr22,17257431,17286047,cluster125,chr22,30473070,30559334,cluster42,,B5MCN3;Q99999;Q9UDX3
chr22_17257431-17286047_cluster125,chr22_48517374-48534407_cluster49,2,6.74074,chr22,17257431,17286047,cluster125,chr22,48517374,48534407,cluster49,,Q7Z5A7
chr22_17795362-17851807_cluster312,chr22_30473070-30559334_cluster42,3,11.3244,chr22,17795362,17851807,cluster312,chr22,30473070,30559334,cluster42,Q7RTP6,B5MCN3;Q99999;Q9UDX3
chr22_17795362-17851807_cluster312,chr22_45416682-45461240_cluster36,3,10.8889,chr22,17795362,17851807,cluster312,chr22,45416682,45461240,cluster36,Q7RTP6,Q9H4K1
chr22_17795362-17851807_cluster312,chr22_48517374-48534407_cluster49,2,6.74074,chr22,17795362,17851807,cluster312,chr22,48517374,48534407,cluster49,Q7RTP6,Q7Z5A7
chr22_26549322-26578207_cluster108,chr22_30473070-30559334_cluster42,2,8.1536,chr22,26549322,26578207,cluster108,chr22,30473070,30559334,cluster42,,B5MCN3;Q99999;Q9UDX3
chr22_26549322-26578207_cluster108,chr22_47997555-48049142_cluster50,2,7.84,chr22,26549322,26578207,cluster108,chr22,47997555,48049142,cluster50,,
chr22_30473070-30559334_cluster42,chr22_45416682-45461240_cluster36,2,7.84,chr22,30473070,30559334,cluster42,chr22,45416682,45461240,cluster36,B5MCN3;Q99999;Q9UDX3,Q9H4K1
chr22_47997555-48049142_cluster50,chr22_48517374-48534407_cluster49,2,7.0,chr22,47997555,48049142,cluster50,chr22,48517374,48534407,cluster49,,Q7Z5A7
chr22_26970187-26999263_cluster131,chr22_37447223-37510682_cluster147,3,10.1379,chr22,26970187,26999263,cluster131,chr22,37447223,37510682,cluster147,,O00587;Q9BWT7
chr22_37447223-37510682_cluster147,chr22_46176998-46198741_cluster35,2,7.53846,chr22,37447223,37510682,cluster147,chr22,46176998,46198741,cluster35,O00587;Q9BWT7,Q07869
chr22_37447223-37510682_cluster147,chr22_49355927-49381761_cluster321,3,9.8,chr22,37447223,37510682,cluster147,chr22,49355927,49381761,cluster321,O00587;Q9BWT7,
chr22_23766514-23847298_cluster36,chr22_25876277-25884349_cluster87,2,6.08841,chr22,23766514,23847298,cluster36,chr22,25876277,25884349,cluster87,P24347;Q12824;Q8WYQ3;Q96Q80,Q8IUG5
chr22_23766514-23847298_cluster36,chr22_27378463-27396539_cluster39,2,6.57548,chr22,23766514,23847298,cluster36,chr22,27378463,27396539,cluster39,P24347;Q12824;Q8WYQ3;Q96Q80,
chr22_23766514-23847298_cluster36,chr22_37276728-37285225_cluster146,5,13.6989,chr22,23766514,23847298,cluster36,chr22,37276728,37285225,cluster146,P24347;Q12824;Q8WYQ3;Q96Q80,Q9UIA0
chr22_25876277-25884349_cluster87,chr22_37276728-37285225_cluster146,4,12.5827,chr22,25876277,25884349,cluster87,chr22,37276728,37285225,cluster146,Q8IUG5,Q9UIA0
chr22_25876277-25884349_cluster87,chr22_47963676-47997555_cluster153,2,5.71942,chr22,25876277,25884349,cluster87,chr22,47963676,47997555,cluster153,Q8IUG5,
chr22_27240185-27248628_cluster31,chr22_47963676-47997555_cluster153,2,5.71942,chr22,27240185,27248628,cluster31,chr22,47963676,47997555,cluster153,,
chr22_27378463-27396539_cluster39,chr22_47963676-47997555_cluster153,2,6.17697,chr22,27378463,27396539,cluster39,chr22,47963676,47997555,cluster153,,
chr22_30559334-30585088_cluster17,chr22_38284355-38316189_cluster69,2,6.29136,chr22,30559334,30585088,cluster17,chr22,38284355,38316189,cluster69,O00541,P49674
chr22_30559334-30585088_cluster17,chr22_43304000-43349923_cluster190,2,6.79467,chr22,30559334,30585088,cluster17,chr22,43304000,43349923,cluster190,O00541,Q8IWY4
chr22_30559334-30585088_cluster17,chr22_49715343-49726702_cluster213,3,9.8,chr22,30559334,30585088,cluster17,chr22,49715343,49726702,cluster213,O00541,
chr22_37416456-37447223_cluster46,chr22_43304000-43349923_cluster190,2,8.1536,chr22,37416456,37447223,cluster46,chr22,43304000,43349923,cluster190,,Q8IWY4
chr22_38284355-38316189_cluster69,chr22_39123775-39179317_cluster157,3,10.1111,chr22,38284355,38316189,cluster69,chr22,39123775,39179317,cluster157,P49674,O95931
chr22_38284355-38316189_cluster69,chr22_43304000-43349923_cluster190,2,7.54963,chr22,38284355,38316189,cluster69,chr22,43304000,43349923,cluster190,P49674,Q8IWY4
chr22_38284355-38316189_cluster69,chr22_49715343-49726702_cluster213,2,7.25926,chr22,38284355,38316189,cluster69,chr22,49715343,49726702,cluster213,P49674,
chr22_49355927-49381761_cluster321,chr22_49715343-49726702_cluster213,3,9.8,chr22,49355927,49381761,cluster321,chr22,49715343,49726702,cluster213,,
chr22_17565024-17573553_cluster37,chr22_18130176-18154397_cluster25,2,6.9904,chr22,17565024,17573553,cluster37,chr22,18130176,18154397,cluster25,,Q9NY65
chr22_17565024-17573553_cluster37,chr22_27259943-27267287_cluster83,2,6.29136,chr22,17565024,17573553,cluster37,chr22,27259943,27267287,cluster83,,
chr22_17565024-17573553_cluster37,chr22_27267287-27274059_cluster7,2,6.29136,chr22,17565024,17573553,cluster37,chr22,27267287,27274059,cluster7,,
chr22_17565024-17573553_cluster37,chr22_42375220-42434570_cluster141,2,7.25926,chr22,17565024,17573553,cluster37,chr22,42375220,42434570,cluster141,,Q8NET5
chr22_18130176-18154397_cluster25,chr22_22370689-22385243_cluster4,2,7.54963,chr22,18130176,18154397,cluster25,chr22,22370689,22385243,cluster4,Q9NY65,
chr22_18130176-18154397_cluster25,chr22_27259943-27267287_cluster83,2,6.29136,chr22,18130176,18154397,cluster25,chr22,27259943,27267287,cluster83,Q9NY65,
